location,country_code,status,error_message
"Patukota, Tänj öre",,ZERO_RESULTS,
Kisa lasarett,,ZERO_RESULTS,
Kinda och Ydre härad,,ZERO_RESULTS,
Kneippbaden,,ZERO_RESULTS,
Kinds och Redvägs,,ZERO_RESULTS,
Kind,,ZERO_RESULTS,
Kivikileby,,ZERO_RESULTS,
Kinnekullekretsen av svenska Röda Korset,,ZERO_RESULTS,
Kinne,,ZERO_RESULTS,
Kimstads socken,,ZERO_RESULTS,
Paris och Rom,,ZERO_RESULTS,
Pedagogiska institutet,,ZERO_RESULTS,
Pehrsson,,ZERO_RESULTS,
Perevolojna,None,ZERO_RESULTS,
Parisutställningen,FRA,ZERO_RESULTS,
Pitiuserna,ESP,ZERO_RESULTS,
Piteå socken,,ZERO_RESULTS,
Parisutställningen,,ZERO_RESULTS,
"Parti, Göteborgs och Bohus Län",,ZERO_RESULTS,
Pilagården,,ZERO_RESULTS,
Unknown,null,ZERO_RESULTS,
disp.,,ZERO_RESULTS,
Sunds socken,,ZERO_RESULTS,
ZaTre,,ZERO_RESULTS,
Södra Älvsborgs Län,,ZERO_RESULTS,
Södra Älvsborgs Län,SWE,ZERO_RESULTS,
Yäderum,,ZERO_RESULTS,
Sundsrand,,ZERO_RESULTS,
distr 138,,ZERO_RESULTS,
de nord länd,string,ZERO_RESULTS,
de flesta länder,None,ZERO_RESULTS,
"Tachualun, Kina",CHN,ZERO_RESULTS,
distriktet,,ZERO_RESULTS,
"div. europ, barnklin.",None,ZERO_RESULTS,
Talavdelningen,,ZERO_RESULTS,
Sundsy,,ZERO_RESULTS,
Södra och mellaneuropeiska bergsområden,EUR,ZERO_RESULTS,
Södra och Mellansverige,,ZERO_RESULTS,
Sundsvallstrakten,,ZERO_RESULTS,
Yxsborg,,ZERO_RESULTS,
arméstaben,,ZERO_RESULTS,
arabvärlden,None,ZERO_RESULTS,
Stuterier,None,ZERO_RESULTS,
andelsslakterier och charkuterier,,ZERO_RESULTS,
amerikanska societeten,,ZERO_RESULTS,
alla slaviska länder,None,ZERO_RESULTS,
alla europiska länder,None,ZERO_RESULTS,
de baltiska staterna,None,ZERO_RESULTS,
Sövde socken,,ZERO_RESULTS,
af Klinteberg,,ZERO_RESULTS,
där,DNK,ZERO_RESULTS,
där för juridiska ärenden,,ZERO_RESULTS,
där,MEX,ZERO_RESULTS,
"Tallbacken, Tvetaberg",,ZERO_RESULTS,
de öra stat.,USA,ZERO_RESULTS,
Strömisfors,,ZERO_RESULTS,
domänverket,,ZERO_RESULTS,
diverse världsdelar,None,ZERO_RESULTS,
diverse utrikes studieresor,None,ZERO_RESULTS,
diverse länder,XXX,ZERO_RESULTS,
domänvärket,,ZERO_RESULTS,
drift-avdelningen,,ZERO_RESULTS,
Stora Tången,,ZERO_RESULTS,
grannländerna,string,ZERO_RESULTS,
förvaltningsområdet,,ZERO_RESULTS,
Södra och Mellansverige,SWE,ZERO_RESULTS,
Stora himmel,,ZERO_RESULTS,
förlags- och administrationsbranschen,,ZERO_RESULTS,
Stora Kil,,ZERO_RESULTS,
hortikulturellt studieresa,None,ZERO_RESULTS,
hemlighet,,ZERO_RESULTS,
hemlandet,,ZERO_RESULTS,
Stora Himmerige,,ZERO_RESULTS,
Stora Hultrum,,ZERO_RESULTS,
"Västra Blekan, Älvsborgs Län",,ZERO_RESULTS,
huvudaffären,,ZERO_RESULTS,
Västra Distriktet,SWE,ZERO_RESULTS,
Stockholmsrörelsen,,ZERO_RESULTS,
jorden runtresa,XXX,ZERO_RESULTS,
Tengene,,ZERO_RESULTS,
jorden runt,XXX,ZERO_RESULTS,
Tengene,SWE,ZERO_RESULTS,
jorden,string,ZERO_RESULTS,
gruvförvaltningen,,ZERO_RESULTS,
hela landet,,ZERO_RESULTS,
halländska fiskelägen,,ZERO_RESULTS,
därstädes,,ZERO_RESULTS,
internationellt,,ZERO_RESULTS,
hortikult,string,ZERO_RESULTS,
Stülm,,ZERO_RESULTS,
"Ståstorp, Malmöhus Län",,ZERO_RESULTS,
Västra Värend,SWE,ZERO_RESULTS,
Stånga,,ZERO_RESULTS,
Södra och Mellaneuropeiska bergsområden,None,ZERO_RESULTS,
Zttlz O/S,,ZERO_RESULTS,
hortikult,None,ZERO_RESULTS,
Zernikekongressen,NLD,ZERO_RESULTS,
Söo Paulo,,ZERO_RESULTS,
kammarrätten,,ZERO_RESULTS,
Sönderjylland,,ZERO_RESULTS,
Västtyskland,None,ZERO_RESULTS,
Sölvesborgs Landsförsamling,,ZERO_RESULTS,
Sjöholm I (19),,ZERO_RESULTS,
"Örnunge, Älvsborgs Län",,ZERO_RESULTS,
Örsjö socken,,ZERO_RESULTS,
Örsjö,SWE,ZERO_RESULTS,
Överman,,ZERO_RESULTS,
Utlandet,Okänd,ZERO_RESULTS,
Skedaborg,,ZERO_RESULTS,
Skedaborg,SWE,ZERO_RESULTS,
Skeda socken,,ZERO_RESULTS,
Ölseruds socken,,ZERO_RESULTS,
"Sjöstugan, Särö",,ZERO_RESULTS,
Östra Kamps,,ZERO_RESULTS,
Sjukhuset S:t Göran,,ZERO_RESULTS,
Vid Sike-Kleva,,ZERO_RESULTS,
"Sjötuna, Axvalil",,ZERO_RESULTS,
Umanj i guvernementet Kieff,,ZERO_RESULTS,
"Örkeneds socken, Kristianstads län",,ZERO_RESULTS,
Örnköping,,ZERO_RESULTS,
Ölmevalla,,ZERO_RESULTS,
TV,SWE,ZERO_RESULTS,
Valliåkra,,ZERO_RESULTS,
Öl. av kriget lidande länder,None,ZERO_RESULTS,
Östersjöprovinserna,None,ZERO_RESULTS,
Övertomeå,,ZERO_RESULTS,
Samerna,Okänd,ZERO_RESULTS,
Ölands Källaberg,,ZERO_RESULTS,
Utlandet,Okänt,ZERO_RESULTS,
Öknebo,,ZERO_RESULTS,
Samma distrikt,,ZERO_RESULTS,
Utlandet,NA,ZERO_RESULTS,
Tämta,,ZERO_RESULTS,
Utlandet,Ingen information,ZERO_RESULTS,
Täng,,ZERO_RESULTS,
Skatte- och bolagsrättsliga avdelningen,,ZERO_RESULTS,
Samtliga nordiska och ostbaltiska länder,Okänt,ZERO_RESULTS,
Utlandet,string,ZERO_RESULTS,
Täljehus,,ZERO_RESULTS,
Ska,SWE,ZERO_RESULTS,
Sjöwali,,ZERO_RESULTS,
"Töllesjö, Älvsborgs Län",,ZERO_RESULTS,
"Örgryte församling, Göteborgs och Bohus Län",,ZERO_RESULTS,
Se ovan,None,ZERO_RESULTS,
Vifolka distrikt,,ZERO_RESULTS,
"Tögstorp, Malmöhus Län",,ZERO_RESULTS,
Skagerhult,,ZERO_RESULTS,
Sønderjylland,,ZERO_RESULTS,
avlägsna farvatten,None,ZERO_RESULTS,
T Järna,,ZERO_RESULTS,
avdelningen,,ZERO_RESULTS,
brittiska flottan,None,ZERO_RESULTS,
budgetavdelningen,,ZERO_RESULTS,
blekeri och sulfitfabrik,,ZERO_RESULTS,
"Töiasjö, Älvsborgs Län",,ZERO_RESULTS,
Töifthög,,ZERO_RESULTS,
Varpnäs,,ZERO_RESULTS,
Upplandsbodame,,ZERO_RESULTS,
Vibyggerå,,ZERO_RESULTS,
Sana,YEM,ZERO_RESULTS,
Östuna socken,,ZERO_RESULTS,
Sivedala,,ZERO_RESULTS,
"Sivalöv, Malmöhus Län",,ZERO_RESULTS,
"Sitora Mådlaby, Älvsborgs Län",,ZERO_RESULTS,
Schönberg 936 41,,ZERO_RESULTS,
"Viken, Malmön",,ZERO_RESULTS,
Upplands artilleriregemente,,ZERO_RESULTS,
San Giovenale,null,ZERO_RESULTS,
Usüampatti,,ZERO_RESULTS,
Örebrodistrikt,,ZERO_RESULTS,
Örkened,,ZERO_RESULTS,
Svanhals socken,,ZERO_RESULTS,
Vårdinge,,ZERO_RESULTS,
Södra Kommen,,ZERO_RESULTS,
Söderfors Bruk,SWE,ZERO_RESULTS,
Wikmanshytte,,ZERO_RESULTS,
Säms,,ZERO_RESULTS,
Säm,,ZERO_RESULTS,
Svanöbruk,,ZERO_RESULTS,
Vångaiby,,ZERO_RESULTS,
Youth for Understanding,None,ZERO_RESULTS,
Södra Berg,,ZERO_RESULTS,
Svanvattnet,,ZERO_RESULTS,
Svanå,,ZERO_RESULTS,
"Yinslöv, Kristianstads Län",,ZERO_RESULTS,
"Sydsmåland, mellersta inspektionsområdet",,ZERO_RESULTS,
Sydpolen,ATA,ZERO_RESULTS,
Sydrhodesia,,ZERO_RESULTS,
Sydryssland,RUS,ZERO_RESULTS,
Sydskåne,,ZERO_RESULTS,
Sydsverige,SWE,ZERO_RESULTS,
Säbvholm,,ZERO_RESULTS,
Sydvatanger,MAR,ZERO_RESULTS,
Syd- och mellaneuropeiska bergsområden,None,ZERO_RESULTS,
Sydvästafrika,,ZERO_RESULTS,
Sydöst-Europa,None,ZERO_RESULTS,
Syre,None,ZERO_RESULTS,
Särna,SWE,ZERO_RESULTS,
"Wille, Malmöhus Län",,ZERO_RESULTS,
Weida Timringen,,ZERO_RESULTS,
Sydairika,ZAF,ZERO_RESULTS,
Särö,SWE,ZERO_RESULTS,
Ymer-expedition,None,ZERO_RESULTS,
Söderfors bruk,,ZERO_RESULTS,
Svenska fjällområden,SWE,ZERO_RESULTS,
Söderhamnskontoret,,ZERO_RESULTS,
Svenska sågverk och trävarukontor,SWE,ZERO_RESULTS,
"Sveniljunga, Älvsborgs Län",,ZERO_RESULTS,
WHO-uppdr,None,ZERO_RESULTS,
"Wä, Kristianstads Län",,ZERO_RESULTS,
Svenishögen,,ZERO_RESULTS,
Svenska Spetsbergsexpeditionen,Okänt,ZERO_RESULTS,
Svenska Sydpolsexpeditionen,None,ZERO_RESULTS,
Söderh,,ZERO_RESULTS,
Wahvo,,ZERO_RESULTS,
Worms,DEU,ZERO_RESULTS,
Svartahavshamnar,None,ZERO_RESULTS,
"Vårgårdi, Hackeforis",,ZERO_RESULTS,
WHO,WHO,ZERO_RESULTS,
Södertörns kontrakt,,ZERO_RESULTS,
Svartlösa,SWE,ZERO_RESULTS,
"Vårvik, Dalsland",,ZERO_RESULTS,
Svartlösa,,ZERO_RESULTS,
Y Frölunda,,ZERO_RESULTS,
Våiberg,SWE,ZERO_RESULTS,
Våiberg,,ZERO_RESULTS,
"Södra Säm, Älvsborgs Län",,ZERO_RESULTS,
Vånga,SWE,ZERO_RESULTS,
Superior,,ZERO_RESULTS,
"Södra Säm, Malmöhus Län",,ZERO_RESULTS,
Vålabro,,ZERO_RESULTS,
Sura,,ZERO_RESULTS,
Södra Småland västra,,ZERO_RESULTS,
"Yddinge-Åsa, Holme",,ZERO_RESULTS,
Söderhavsöarna,Okänd,ZERO_RESULTS,
Svenska Kontraktet,,ZERO_RESULTS,
Svenska Pommern,None,ZERO_RESULTS,
Sv:e,SWE,ZERO_RESULTS,
ett tiotal distrikt,,ZERO_RESULTS,
flertal länder,None,ZERO_RESULTS,
Storforsverken,,ZERO_RESULTS,
flera svenska städer,,ZERO_RESULTS,
ett tiotal länder,None,ZERO_RESULTS,
Västra Löfsta,,ZERO_RESULTS,
engelska,GBR,ZERO_RESULTS,
Strå socken,,ZERO_RESULTS,
forna Jugoslavien,,ZERO_RESULTS,
främre Orient,None,ZERO_RESULTS,
europaländer,None,ZERO_RESULTS,
f ILO,N/A,ZERO_RESULTS,
finansdepartementet,,ZERO_RESULTS,
"Taohwalun, Kina",,ZERO_RESULTS,
Storsjökapell,,ZERO_RESULTS,
främmande länder,N/A,ZERO_RESULTS,
Tanums socken,,ZERO_RESULTS,
franska ekvatorialskogen,None,ZERO_RESULTS,
Storavans reglering,,ZERO_RESULTS,
franska Ekvatorialafr,None,ZERO_RESULTS,
foreign countries,N/A,ZERO_RESULTS,
folkparkerna,,ZERO_RESULTS,
flera platser,,ZERO_RESULTS,
flera länder,,ZERO_RESULTS,
exportavdelningen,,ZERO_RESULTS,
ex-Jugoslavien,,ZERO_RESULTS,
epidemisjukhuset där,,ZERO_RESULTS,
in- o utl,,ZERO_RESULTS,
inrikesdepartementet,,ZERO_RESULTS,
inom- och utomlands,,ZERO_RESULTS,
inom- och utomeuropeiska länder,None,ZERO_RESULTS,
inom och utomlands,,ZERO_RESULTS,
inom metallurgiskt område,,ZERO_RESULTS,
inom landet,SWE,ZERO_RESULTS,
in- o. uti.,,ZERO_RESULTS,
Stolm,,ZERO_RESULTS,
främre Orienten,None,ZERO_RESULTS,
Västispetsbergen,None,ZERO_RESULTS,
jordbruksområdet entomologiska avdelningen,,ZERO_RESULTS,
jordbruksområdet,,ZERO_RESULTS,
inspektionsområde,,ZERO_RESULTS,
iS,,ZERO_RESULTS,
Stora Bjurum,,ZERO_RESULTS,
i vetenskapligt syfte,None,ZERO_RESULTS,
Stora Åsby gård,,ZERO_RESULTS,
Tanganyikaterritoriet,,ZERO_RESULTS,
Tanganyikaterritoriet,null,ZERO_RESULTS,
Ström vid Saltskog,,ZERO_RESULTS,
"Ströby, Kristianstads Län",,ZERO_RESULTS,
Strölma,,ZERO_RESULTS,
ett 100-tal länder (alla världsdelar),None,ZERO_RESULTS,
ett 10-tal länder,None,ZERO_RESULTS,
Tallviksudden,,ZERO_RESULTS,
"Strand, Dalsland",,ZERO_RESULTS,
Tanganyika Territoriet,None,ZERO_RESULTS,
ett flertal inom- och utomeuropeiska länder,None,ZERO_RESULTS,
Stripa,,ZERO_RESULTS,
Tanganyikaterritoriet,None,ZERO_RESULTS,
Strand,SWE,ZERO_RESULTS,
Strand,,ZERO_RESULTS,
Strand v. Omberget,,ZERO_RESULTS,
Taohualuen,CHN,ZERO_RESULTS,
Wishy,,ZERO_RESULTS,
fjällanläggningar,,ZERO_RESULTS,
Såna,,ZERO_RESULTS,
Wist,,ZERO_RESULTS,
Söderbygden,,ZERO_RESULTS,
Sydgrönland,GRL,ZERO_RESULTS,
"Säby, Mälaraspö",,ZERO_RESULTS,
Syd- och Mellaneuropeiska bergsområden,None,ZERO_RESULTS,
Sveriges radio,,ZERO_RESULTS,
Svie,,ZERO_RESULTS,
Wirsbo,SWE,ZERO_RESULTS,
Sävedal och Hising,,ZERO_RESULTS,
"Svinneviken, Göteborgs och Bohus Län",,ZERO_RESULTS,
Sätrafabriker,,ZERO_RESULTS,
Sätrafabriken,,ZERO_RESULTS,
Sunndals-Ryr,,ZERO_RESULTS,
Sättna,,ZERO_RESULTS,
Syd- o Ostafr,,ZERO_RESULTS,
Syd- och Mellanamerika,,ZERO_RESULTS,
Saarområdet,None,ZERO_RESULTS,
Smal,,ZERO_RESULTS,
Släp,SWE,ZERO_RESULTS,
Trälleb,,ZERO_RESULTS,
Trälleb.,,ZERO_RESULTS,
Saarområdet,,ZERO_RESULTS,
Trondhjemsfjorden,NOR,ZERO_RESULTS,
Åleström,,ZERO_RESULTS,
Slöta,,ZERO_RESULTS,
"Vjnita, Bukowina",,ZERO_RESULTS,
Vivsta-varv,,ZERO_RESULTS,
Vivsta varv,,ZERO_RESULTS,
Vitön,SWE,ZERO_RESULTS,
Slkara,,ZERO_RESULTS,
Åmåls Landsförsamling,,ZERO_RESULTS,
Träljarps,,ZERO_RESULTS,
Ö regionen,SWE,ZERO_RESULTS,
Santos,BRA,ZERO_RESULTS,
Ö.,,ZERO_RESULTS,
Utrikesdepartementet och Handelsdepartementet,SWE,ZERO_RESULTS,
Utrikes,NONE,ZERO_RESULTS,
Utrikes,N/A,ZERO_RESULTS,
Övre Norrlandsdistrikt,SWE,ZERO_RESULTS,
Övre Norrlands militärområde,,ZERO_RESULTS,
Utrikes,,ZERO_RESULTS,
Skogsfors kraftverksbygge,,ZERO_RESULTS,
Skogsbruk och flottning,,ZERO_RESULTS,
Saltsjöb,,ZERO_RESULTS,
Utrikes,null,ZERO_RESULTS,
"Övre Norra, Mellan, Södra och Västra distrikt",,ZERO_RESULTS,
Övre Norra,,ZERO_RESULTS,
"Veda, Lästringe",,ZERO_RESULTS,
Visnum-Kil,,ZERO_RESULTS,
Sala Idskogsförsamling,,ZERO_RESULTS,
Sala Landsförsamling,,ZERO_RESULTS,
östbydal,,ZERO_RESULTS,
"Östra By, Malmöhus Län",,ZERO_RESULTS,
Småland,None,ZERO_RESULTS,
Åkershult,,ZERO_RESULTS,
Tumbo,,ZERO_RESULTS,
VM,string,ZERO_RESULTS,
östersjöprov,LVA,ZERO_RESULTS,
Tuna-bro,,ZERO_RESULTS,
Valence,,ZERO_RESULTS,
Skånings-Asaka,,ZERO_RESULTS,
Valla,SWE,ZERO_RESULTS,
"Tuna, Medelpad",,ZERO_RESULTS,
VM,None,ZERO_RESULTS,
"Visttorp, Skaraborgs Län",,ZERO_RESULTS,
Sak,,ZERO_RESULTS,
Vistefors,,ZERO_RESULTS,
Vist,,ZERO_RESULTS,
Tulünge,,ZERO_RESULTS,
"Vassända Naglum, Älvsborgs Län",,ZERO_RESULTS,
Sardö,,ZERO_RESULTS,
övre norra postdistrikt,,ZERO_RESULTS,
Vaidensjö,,ZERO_RESULTS,
Unknown,???,ZERO_RESULTS,
Åsbo,,ZERO_RESULTS,
SWE,SWE,ZERO_RESULTS,
Åkers,,ZERO_RESULTS,
S:ta Gertruds sjukhus,,ZERO_RESULTS,
"Trolleholm, Hallsfarm",,ZERO_RESULTS,
SMl,,ZERO_RESULTS,
Åkers församling,,ZERO_RESULTS,
Unionen,None,ZERO_RESULTS,
"Smol, Sönderjylland",,ZERO_RESULTS,
Smestadslätten,,ZERO_RESULTS,
"Smel, Sönderjylland",,ZERO_RESULTS,
Vaiberg,,ZERO_RESULTS,
"Smål, Sönderjylland",,ZERO_RESULTS,
östra dövstums skoledistrikt,,ZERO_RESULTS,
Valbo socken,SWE,ZERO_RESULTS,
"V Klagstorp, Malmöhus Län",,ZERO_RESULTS,
Skå,SWE,ZERO_RESULTS,
Skäunlinge,,ZERO_RESULTS,
Östpakistan,PAK,ZERO_RESULTS,
Virke,,ZERO_RESULTS,
Virislöv,,ZERO_RESULTS,
Unctad,None,ZERO_RESULTS,
"Östra Hertre-stad, Kristianstads Län",,ZERO_RESULTS,
Östpakistan,,ZERO_RESULTS,
Östpakistan,BGD,ZERO_RESULTS,
Skärgården,,ZERO_RESULTS,
Umeåkontoret,,ZERO_RESULTS,
Östpreussen,DEU,ZERO_RESULTS,
öronavdelningen,,ZERO_RESULTS,
V Ed,,ZERO_RESULTS,
Åsheda,,ZERO_RESULTS,
Åsö,,ZERO_RESULTS,
Östkarelen,None,ZERO_RESULTS,
Åtorps kraftverksbygge,,ZERO_RESULTS,
"Vass, Naglum, Älvsborgs Län",,ZERO_RESULTS,
ÖÄ,,ZERO_RESULTS,
Skällsäter,,ZERO_RESULTS,
Ö,SWE,ZERO_RESULTS,
Åvang,,ZERO_RESULTS,
"Övriga utländska universitet, högskolor, tekniska möten och kongresser",None,ZERO_RESULTS,
Östgöta-Dal,,ZERO_RESULTS,
Vallby-Salarp,,ZERO_RESULTS,
Skultunaverk,,ZERO_RESULTS,
Ö Husby,,ZERO_RESULTS,
Skruf,,ZERO_RESULTS,
Skromberga,,ZERO_RESULTS,
äst,,ZERO_RESULTS,
Samariten,,ZERO_RESULTS,
"Öhremma, Älvsborgs Län",,ZERO_RESULTS,
Öiebio,,ZERO_RESULTS,
Skeppshult,,ZERO_RESULTS,
Skilda distrikt,SWE,ZERO_RESULTS,
Utomeuropeiska länder,N/A,ZERO_RESULTS,
Sameland,Okänt,ZERO_RESULTS,
"Öisjö, Malmöhus Län",,ZERO_RESULTS,
Öja,SWE,ZERO_RESULTS,
Utrikes fart,,ZERO_RESULTS,
Österökna,,ZERO_RESULTS,
Vinel,,ZERO_RESULTS,
Övre Voita,,ZERO_RESULTS,
Tyska Ostafrika,None,ZERO_RESULTS,
Veda,SWE,ZERO_RESULTS,
"Överås, Göteborgs och Bohus Län",,ZERO_RESULTS,
öl,,ZERO_RESULTS,
Åsiumtorp,,ZERO_RESULTS,
öknen Gobi,MNG,ZERO_RESULTS,
"Åslemåla, Ålems församling",,ZERO_RESULTS,
Salmi,,ZERO_RESULTS,
ö,,ZERO_RESULTS,
Sko kloster,,ZERO_RESULTS,
Skivinspelning,None,ZERO_RESULTS,
Schlesien,POL,ZERO_RESULTS,
Öbr,,ZERO_RESULTS,
Saluhallsväsen,None,ZERO_RESULTS,
Utomeuropeiska länder,string,ZERO_RESULTS,
Utomlands,UNK,ZERO_RESULTS,
"Skoga, Åby",,ZERO_RESULTS,
ÖN,SWE,ZERO_RESULTS,
Övraby Kristi-anestad,,ZERO_RESULTS,
Selångers socken,,ZERO_RESULTS,
Österrike-Ungerns successionsstater,None,ZERO_RESULTS,
Senegambien,SEN,ZERO_RESULTS,
Vejlefjords sanat,None,ZERO_RESULTS,
Östersjöprovinserna,LVA,ZERO_RESULTS,
Ulrika,SWE,ZERO_RESULTS,
Ulrika,,ZERO_RESULTS,
Si,,ZERO_RESULTS,
"Ukna, Nelhammar",,ZERO_RESULTS,
Siarn,SLE,ZERO_RESULTS,
Veilinge,,ZERO_RESULTS,
Siarn,None,ZERO_RESULTS,
Varb,,ZERO_RESULTS,
Uleberg,,ZERO_RESULTS,
Östersjöländerna,None,ZERO_RESULTS,
Skånie-Ask,,ZERO_RESULTS,
Östern,AUT,ZERO_RESULTS,
Österforsa,,ZERO_RESULTS,
Simonov zaliv,,ZERO_RESULTS,
Simmersröd,,ZERO_RESULTS,
Trolle,,ZERO_RESULTS,
Östertelje,,ZERO_RESULTS,
Östra Löfsta,,ZERO_RESULTS,
Several u-länder,None,ZERO_RESULTS,
Vejlefjords sanatorium,None,ZERO_RESULTS,
Sektionschef vid Arméstaben,,ZERO_RESULTS,
Sektionschef Arméstaben,,ZERO_RESULTS,
Sankt Kil,,ZERO_RESULTS,
Vena,,ZERO_RESULTS,
Sankt Eriks sjukhus,,ZERO_RESULTS,
Skarihult,,ZERO_RESULTS,
Öra,,ZERO_RESULTS,
Skaraborgs läns norra inspektionsområde,,ZERO_RESULTS,
Utlandet,,ZERO_RESULTS,
"Önneköpinga, Kristianstads Län",,ZERO_RESULTS,
Ör,SWE,ZERO_RESULTS,
Ör,,ZERO_RESULTS,
Skarpemo,,ZERO_RESULTS,
Vikornes,,ZERO_RESULTS,
Skara och Veterinärhögskolan,SWE,ZERO_RESULTS,
Skara-Valleområdet,,ZERO_RESULTS,
Vikers Kapell,,ZERO_RESULTS,
Österlandet,None,ZERO_RESULTS,
"Ullasjon, Älvsborgs Län",,ZERO_RESULTS,
Österlandet,null,ZERO_RESULTS,
"Shasi, Kina",,ZERO_RESULTS,
Siarn,,ZERO_RESULTS,
Siarn,THA,ZERO_RESULTS,
Shtick,,ZERO_RESULTS,
Utland,None,ZERO_RESULTS,
Skaraborgs inskrivningsområde,,ZERO_RESULTS,
Skaraborgs Läns södra inspektionsområde,,ZERO_RESULTS,
Skaraborgs Län och Älvsborgs Läns norra premieringsdistrikt,,ZERO_RESULTS,
Skaraborgs Län och del av Älvsborgs Län,,ZERO_RESULTS,
Santander,,ZERO_RESULTS,
Uti,,ZERO_RESULTS,
Vilda västern,USA,ZERO_RESULTS,
"Shelby, O",USA,ZERO_RESULTS,
Ulfshytte,,ZERO_RESULTS,
Östergötlands Läns Landsting,,ZERO_RESULTS,
Sköns kommun,,ZERO_RESULTS,
"Vitalby, Kristianstads Län",,ZERO_RESULTS,
"Vadmöllan, Malmöhus Län",,ZERO_RESULTS,
Tuamotu,None,ZERO_RESULTS,
Tuamoto,PYF,ZERO_RESULTS,
Ångermanland och Medelpad,,ZERO_RESULTS,
Tuamoto,None,ZERO_RESULTS,
USSR,Okänt,ZERO_RESULTS,
Sikforsbron,,ZERO_RESULTS,
USSR,RUS,ZERO_RESULTS,
Östbo och Västbo,,ZERO_RESULTS,
ÖsteTvála,,ZERO_RESULTS,
Ubiceh,,ZERO_RESULTS,
Segerby,,ZERO_RESULTS,
Verum,,ZERO_RESULTS,
Tsadkolonien,None,ZERO_RESULTS,
Vitstinge,,ZERO_RESULTS,
Tsad-kolonien,None,ZERO_RESULTS,
Visingsöförläggningen,,ZERO_RESULTS,
Tunalen,,ZERO_RESULTS,
Skånska,,ZERO_RESULTS,
Åsa,SWE,ZERO_RESULTS,
V Tollstad,,ZERO_RESULTS,
Visborgs slätt,,ZERO_RESULTS,
Virudupatti,,ZERO_RESULTS,
Untra,SWE,ZERO_RESULTS,
Slaviska Länder,,ZERO_RESULTS,
Unspecified,Unspecified,ZERO_RESULTS,
Slakthus- och köttbesiktningsväsen,None,ZERO_RESULTS,
Vassända-Naglum,,ZERO_RESULTS,
Vittsikövle,,ZERO_RESULTS,
Udd,,ZERO_RESULTS,
Simtuna,,ZERO_RESULTS,
UNCTAD,string,ZERO_RESULTS,
Sanda,,ZERO_RESULTS,
Östtyskland,DEU,ZERO_RESULTS,
Vegaexpeditionen,,ZERO_RESULTS,
Östturkestan,Okänd,ZERO_RESULTS,
"Össeby-Garn, Uppland",,ZERO_RESULTS,
Vi,SWE,ZERO_RESULTS,
Östturkestan,None,ZERO_RESULTS,
Veta och Viby,,ZERO_RESULTS,
Vettasjoka,,ZERO_RESULTS,
Sinnessjukhus,,ZERO_RESULTS,
Ösmo,SWE,ZERO_RESULTS,
Sid-sjöns sjukhus,,ZERO_RESULTS,
Sil,,ZERO_RESULTS,
Östberlin,DDR,ZERO_RESULTS,
Sankta Pers socken,,ZERO_RESULTS,
Sifhällim,,ZERO_RESULTS,
Sienna,ITA,ZERO_RESULTS,
Ventlinge-Ås,,ZERO_RESULTS,
Österbyverken,SWE,ZERO_RESULTS,
Österfland,None,ZERO_RESULTS,
Franska Ekvatorialskogen,None,ZERO_RESULTS,
Frihamnen och Albano,,ZERO_RESULTS,
Främre Asien,string,ZERO_RESULTS,
Främre Orienten,M East,ZERO_RESULTS,
Främre Orienten,MEA,ZERO_RESULTS,
Främre Orienten,Okänt,ZERO_RESULTS,
Främre Orienten,Unknown,ZERO_RESULTS,
Europaländer,None,ZERO_RESULTS,
Europarådets parlamentariska församling,None,ZERO_RESULTS,
Europa,okänt,ZERO_RESULTS,
Europa,n.a.,ZERO_RESULTS,
Europa,none,ZERO_RESULTS,
Europa,NULL,ZERO_RESULTS,
Europa,GBR,ZERO_RESULTS,
Ett 20-tal länder,None,ZERO_RESULTS,
Franska Nordafrika,null,ZERO_RESULTS,
Franska Väst-afrika,None,ZERO_RESULTS,
Franska ekvatorialskogen,None,ZERO_RESULTS,
"Ett stort antal kyrkor, även för muséer",,ZERO_RESULTS,
"Estorp, Malmöhus Län",,ZERO_RESULTS,
Esllöv,,ZERO_RESULTS,
Eslövkontoret,,ZERO_RESULTS,
Ett flertal länder,None,ZERO_RESULTS,
"Fors, Göteborgs och Bohus Län",,ZERO_RESULTS,
Foreign,None,ZERO_RESULTS,
"Foris-hälla, Göteborgs och Bohus Län",,ZERO_RESULTS,
Formosa,None,ZERO_RESULTS,
Fors församling,,ZERO_RESULTS,
"Gustav, Malmöhus Län",,ZERO_RESULTS,
Follinbo,,ZERO_RESULTS,
Fortifikationsförvaltningen,,ZERO_RESULTS,
Folkari,,ZERO_RESULTS,
Hol,,ZERO_RESULTS,
Hola,SWE,ZERO_RESULTS,
Holbaak,,ZERO_RESULTS,
Holhög,,ZERO_RESULTS,
Holics,SVK,ZERO_RESULTS,
Holing,,ZERO_RESULTS,
Hollhjälpen,,ZERO_RESULTS,
"Holms socken, Medelpad",,ZERO_RESULTS,
Flygvapnet,,ZERO_RESULTS,
Flertal utrikes studieresor,None,ZERO_RESULTS,
Flera platser,,ZERO_RESULTS,
Fjällanläggningar,,ZERO_RESULTS,
Fristads municipalköping,,ZERO_RESULTS,
Foss-Håby,,ZERO_RESULTS,
Flo,,ZERO_RESULTS,
Foss,,ZERO_RESULTS,
"Forsby, Ättersta",,ZERO_RESULTS,
Forshälla socken,,ZERO_RESULTS,
